NC_007514.1_120	71dd6e471edae01e411ee35a8adbd362	461	Pfam	PF02310	B12 binding domain	64	127	6.5E-7	T	14-05-2018	IPR006158	Cobalamin (vitamin B12)-binding domain	GO:0031419|GO:0046872	Reactome: R-HSA-196741
NC_007514.1_120	71dd6e471edae01e411ee35a8adbd362	461	CDD	cd01335	Radical_SAM	178	378	8.4059E-7	T	14-05-2018
NC_007514.1_120	71dd6e471edae01e411ee35a8adbd362	461	PANTHER	PTHR43409:SF6		13	430	7.6E-75	T	14-05-2018
NC_007514.1_120	71dd6e471edae01e411ee35a8adbd362	461	Pfam	PF04055	Radical SAM superfamily	179	349	3.8E-10	T	14-05-2018	IPR007197	Radical SAM	GO:0003824|GO:0051536	
NC_007514.1_120	71dd6e471edae01e411ee35a8adbd362	461	PANTHER	PTHR43409		13	430	7.6E-75	T	14-05-2018
NC_007514.1_2041	ff9d85b157ceff6b7562bae952c64df3	277	TIGRFAM	TIGR01362	KDO8P_synth: 3-deoxy-8-phosphooctulonate synthase	19	271	3.7E-107	T	14-05-2018	IPR006269	3-deoxy-8-phosphooctulonate synthase	GO:0005737|GO:0008152|GO:0008676	KEGG: 00540+2.5.1.55|MetaCyc: PWY-1269|MetaCyc: PWY-7674
NC_007514.1_2041	ff9d85b157ceff6b7562bae952c64df3	277	Pfam	PF00793	DAHP synthetase I family	19	256	4.5E-62	T	14-05-2018	IPR006218	DAHP synthetase I/KDSA	GO:0009058	KEGG: 00540+2.5.1.55|MetaCyc: PWY-1269|MetaCyc: PWY-7674
NC_007514.1_2041	ff9d85b157ceff6b7562bae952c64df3	277	PANTHER	PTHR21057		1	272	1.5E-105	T	14-05-2018	IPR006269	3-deoxy-8-phosphooctulonate synthase	GO:0005737|GO:0008152|GO:0008676	KEGG: 00540+2.5.1.55|MetaCyc: PWY-1269|MetaCyc: PWY-7674
NC_007514.1_2041	ff9d85b157ceff6b7562bae952c64df3	277	PANTHER	PTHR21057:SF2		1	272	1.5E-105	T	14-05-2018
NC_007514.1_1461	e30227989a32102a24070d433f9402e5	264	PANTHER	PTHR13370		9	108	1.7E-41	T	14-05-2018
NC_007514.1_1461	e30227989a32102a24070d433f9402e5	264	Pfam	PF01555	DNA methylase	28	158	1.7E-15	T	14-05-2018	IPR002941	DNA methylase N-4/N-6	GO:0003677|GO:0006306|GO:0008170	
NC_007514.1_1461	e30227989a32102a24070d433f9402e5	264	Pfam	PF01555	DNA methylase	162	237	1.6E-23	T	14-05-2018	IPR002941	DNA methylase N-4/N-6	GO:0003677|GO:0006306|GO:0008170	
NC_007514.1_1461	e30227989a32102a24070d433f9402e5	264	PANTHER	PTHR13370:SF8		136	247	1.7E-41	T	14-05-2018
NC_007514.1_1461	e30227989a32102a24070d433f9402e5	264	CDD	cd02440	AdoMet_MTases	201	261	7.47295E-4	T	14-05-2018
NC_007514.1_1461	e30227989a32102a24070d433f9402e5	264	PANTHER	PTHR13370:SF8		9	108	1.7E-41	T	14-05-2018
NC_007514.1_1461	e30227989a32102a24070d433f9402e5	264	PANTHER	PTHR13370		136	247	1.7E-41	T	14-05-2018
NC_007514.1_1832	c650923e967611e729d90eb629e15123	352	CDD	cd00009	AAA	30	181	2.914E-12	T	14-05-2018
NC_007514.1_1832	c650923e967611e729d90eb629e15123	352	PANTHER	PTHR42848		12	327	3.2E-142	T	14-05-2018	IPR004605	DNA helicase, Holliday junction RuvB type	GO:0003677|GO:0005524|GO:0006281|GO:0006310|GO:0009378	
NC_007514.1_1832	c650923e967611e729d90eb629e15123	352	Pfam	PF05496	Holliday junction DNA helicase ruvB N-terminus	8	235	1.1E-106	T	14-05-2018	IPR008824	Holliday junction DNA helicase ruvB, N-terminal	GO:0006281|GO:0006310|GO:0009378	
NC_007514.1_1832	c650923e967611e729d90eb629e15123	352	Pfam	PF05491	Holliday junction DNA helicase ruvB C-terminus	254	325	1.2E-30	T	14-05-2018	IPR008823	DNA helicase, Holliday junction RuvB type, C-terminal	GO:0003677|GO:0006281|GO:0006310|GO:0009378	
NC_007514.1_1832	c650923e967611e729d90eb629e15123	352	TIGRFAM	TIGR00635	ruvB: Holliday junction DNA helicase RuvB	26	326	4.8E-134	T	14-05-2018	IPR004605	DNA helicase, Holliday junction RuvB type	GO:0003677|GO:0005524|GO:0006281|GO:0006310|GO:0009378	
NC_007514.1_1832	c650923e967611e729d90eb629e15123	352	SMART	SM00382		52	180	3.1E-13	T	14-05-2018	IPR003593	AAA+ ATPase domain		
NC_007514.1_853	f15192e6a9fed660a0caa2027af3f6a2	797	Pfam	PF13588	Type I restriction enzyme R protein N terminus (HSDR_N)	26	110	5.8E-6	T	14-05-2018	IPR029464	Type I restriction enzyme R protein, N-terminal domain		
NC_007514.1_853	f15192e6a9fed660a0caa2027af3f6a2	797	Pfam	PF00271	Helicase conserved C-terminal domain	416	525	5.1E-6	T	14-05-2018	IPR001650	Helicase, C-terminal		
NC_007514.1_853	f15192e6a9fed660a0caa2027af3f6a2	797	CDD	cd00046	DEXDc	179	328	2.86725E-10	T	14-05-2018
NC_007514.1_853	f15192e6a9fed660a0caa2027af3f6a2	797	Pfam	PF08463	EcoEI R protein C-terminal	637	792	3.5E-22	T	14-05-2018	IPR013670	EcoEI R protein C-terminal domain	GO:0003677|GO:0003824|GO:0006304	
NC_007514.1_853	f15192e6a9fed660a0caa2027af3f6a2	797	PANTHER	PTHR30195:SF3		683	752	3.0E-93	T	14-05-2018
NC_007514.1_853	f15192e6a9fed660a0caa2027af3f6a2	797	PANTHER	PTHR30195:SF3		2	559	3.0E-93	T	14-05-2018
NC_007514.1_853	f15192e6a9fed660a0caa2027af3f6a2	797	SMART	SM00487		155	370	1.7E-17	T	14-05-2018	IPR014001	Helicase superfamily 1/2, ATP-binding domain		
NC_007514.1_853	f15192e6a9fed660a0caa2027af3f6a2	797	PANTHER	PTHR30195		2	559	3.0E-93	T	14-05-2018
NC_007514.1_853	f15192e6a9fed660a0caa2027af3f6a2	797	PANTHER	PTHR30195		683	752	3.0E-93	T	14-05-2018
NC_007514.1_853	f15192e6a9fed660a0caa2027af3f6a2	797	Pfam	PF04851	Type III restriction enzyme, res subunit	158	330	8.3E-37	T	14-05-2018	IPR006935	Helicase/UvrB, N-terminal	GO:0003677|GO:0005524|GO:0016787	
NC_007514.1_255	212e0af697a1ffce9e05dd427b3b5d6b	247	Pfam	PF01058	NADH ubiquinone oxidoreductase, 20 Kd subunit	17	149	4.2E-26	T	14-05-2018	IPR006137	NADH:ubiquinone oxidoreductase-like, 20kDa subunit	GO:0051536|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
NC_007514.1_255	212e0af697a1ffce9e05dd427b3b5d6b	247	PANTHER	PTHR42845		5	218	1.4E-31	T	14-05-2018
NC_007514.1_868	2d0f2e7eda646c384dac17c7d1a03d0b	366	CDD	cd01335	Radical_SAM	126	301	2.99132E-8	T	14-05-2018
NC_007514.1_868	2d0f2e7eda646c384dac17c7d1a03d0b	366	Pfam	PF04055	Radical SAM superfamily	123	287	3.3E-16	T	14-05-2018	IPR007197	Radical SAM	GO:0003824|GO:0051536	
NC_007514.1_868	2d0f2e7eda646c384dac17c7d1a03d0b	366	PANTHER	PTHR30544		13	364	1.6E-117	T	14-05-2018	IPR004383	Ribosomal RNA large subunit methyltransferase RlmN/Cfr	GO:0005737|GO:0006364|GO:0008173	
NC_007514.1_868	2d0f2e7eda646c384dac17c7d1a03d0b	366	PANTHER	PTHR30544:SF5		13	364	1.6E-117	T	14-05-2018
NC_007514.1_868	2d0f2e7eda646c384dac17c7d1a03d0b	366	TIGRFAM	TIGR00048	rRNA_mod_RlmN: 23S rRNA (adenine(2503)-C(2))-methyltransferase	14	363	3.8E-105	T	14-05-2018	IPR027492	Dual-specificity RNA methyltransferase RlmN	GO:0030488|GO:0070475	
NC_007514.1_868	2d0f2e7eda646c384dac17c7d1a03d0b	366	PIRSF	PIRSF006004		10	366	3.0E-118	T	14-05-2018	IPR004383	Ribosomal RNA large subunit methyltransferase RlmN/Cfr	GO:0005737|GO:0006364|GO:0008173	
NC_007514.1_868	2d0f2e7eda646c384dac17c7d1a03d0b	366	Pfam	PF13394	4Fe-4S single cluster domain	125	215	1.1E-4	T	14-05-2018
NC_007514.1_581	bbc88328efc53f254a63bf378bdb5428	326	Pfam	PF01891	Cobalt uptake substrate-specific transmembrane region	2	205	4.2E-54	T	14-05-2018	IPR002751	Metal transport protein CbiM/NikMN	GO:0000041|GO:0016021	
NC_007514.1_581	bbc88328efc53f254a63bf378bdb5428	326	Pfam	PF13190	PDGLE domain	229	319	3.4E-23	T	14-05-2018	IPR025937	PDGLE domain		
NC_007514.1_581	bbc88328efc53f254a63bf378bdb5428	326	PANTHER	PTHR34229		1	209	8.9E-56	T	14-05-2018
NC_007514.1_581	bbc88328efc53f254a63bf378bdb5428	326	PANTHER	PTHR34229		278	318	8.9E-56	T	14-05-2018
NC_007514.1_1932	56cfd602e573ed77f4b0b2d358de9797	283	PANTHER	PTHR43179		9	258	1.7E-63	T	14-05-2018
NC_007514.1_1932	56cfd602e573ed77f4b0b2d358de9797	283	Pfam	PF13641	Glycosyltransferase like family 2	8	226	3.2E-21	T	14-05-2018
NC_007514.1_1932	56cfd602e573ed77f4b0b2d358de9797	283	CDD	cd04186	GT_2_like_c	11	224	2.14215E-60	T	14-05-2018
NC_007514.1_630	6a40ff9d072de0590be06b077a68d8fa	559	PANTHER	PTHR30255		2	558	1.9E-162	T	14-05-2018
NC_007514.1_630	6a40ff9d072de0590be06b077a68d8fa	559	Pfam	PF01368	DHH family	72	204	1.2E-9	T	14-05-2018	IPR001667	DDH domain		KEGG: 00190+3.6.1.1|MetaCyc: PWY-7805|MetaCyc: PWY-7807
NC_007514.1_630	6a40ff9d072de0590be06b077a68d8fa	559	Pfam	PF02272	DHHA1 domain	306	430	1.0E-15	T	14-05-2018	IPR003156	DHHA1 domain	GO:0003676	KEGG: 00970+6.1.1.7|Reactome: R-HSA-379716
NC_007514.1_630	6a40ff9d072de0590be06b077a68d8fa	559	TIGRFAM	TIGR00644	recJ: single-stranded-DNA-specific exonuclease RecJ	17	555	3.5E-159	T	14-05-2018	IPR004610	Bacterial RecJ exonuclease	GO:0006281|GO:0006310|GO:0008409	
NC_007514.1_2044	43fd052f41b6dd7ad2740b2be9a0cad1	267	CDD	cd11528	NTP-PPase_MazG_Nterm	25	136	1.21107E-49	T	14-05-2018
NC_007514.1_2044	43fd052f41b6dd7ad2740b2be9a0cad1	267	CDD	cd11529	NTP-PPase_MazG_Cterm	155	265	2.51008E-50	T	14-05-2018
NC_007514.1_2044	43fd052f41b6dd7ad2740b2be9a0cad1	267	TIGRFAM	TIGR00444	mazG: MazG family protein	33	265	1.5E-75	T	14-05-2018	IPR011551	NTP pyrophosphohydrolase MazG		
NC_007514.1_2044	43fd052f41b6dd7ad2740b2be9a0cad1	267	PANTHER	PTHR30522		16	267	1.1E-87	T	14-05-2018	IPR011551	NTP pyrophosphohydrolase MazG		
NC_007514.1_2044	43fd052f41b6dd7ad2740b2be9a0cad1	267	Pfam	PF03819	MazG nucleotide pyrophosphohydrolase domain	174	235	1.4E-5	T	14-05-2018	IPR004518	NTP pyrophosphohydrolase MazG, putative catalytic core		
NC_007514.1_2044	43fd052f41b6dd7ad2740b2be9a0cad1	267	Pfam	PF03819	MazG nucleotide pyrophosphohydrolase domain	44	117	1.2E-24	T	14-05-2018	IPR004518	NTP pyrophosphohydrolase MazG, putative catalytic core		
NC_007514.1_149	6f5536f650053368ac9f4b5a96adc2c0	293	PANTHER	PTHR11693:SF22		1	291	2.9E-76	T	14-05-2018
NC_007514.1_149	6f5536f650053368ac9f4b5a96adc2c0	293	PANTHER	PTHR11693		1	291	2.9E-76	T	14-05-2018
NC_007514.1_149	6f5536f650053368ac9f4b5a96adc2c0	293	Pfam	PF00231	ATP synthase	3	291	9.0E-92	T	14-05-2018	IPR000131	ATP synthase, F1 complex, gamma subunit	GO:0015986|GO:0045261|GO:0046933	Reactome: R-HSA-163210|Reactome: R-HSA-8949613
NC_007514.1_149	6f5536f650053368ac9f4b5a96adc2c0	293	TIGRFAM	TIGR01146	ATPsyn_F1gamma: ATP synthase F1, gamma subunit	1	291	6.9E-94	T	14-05-2018	IPR000131	ATP synthase, F1 complex, gamma subunit	GO:0015986|GO:0045261|GO:0046933	Reactome: R-HSA-163210|Reactome: R-HSA-8949613
NC_007514.1_149	6f5536f650053368ac9f4b5a96adc2c0	293	CDD	cd12151	F1-ATPase_gamma	2	288	1.1317E-100	T	14-05-2018	IPR000131	ATP synthase, F1 complex, gamma subunit	GO:0015986|GO:0045261|GO:0046933	Reactome: R-HSA-163210|Reactome: R-HSA-8949613
NC_007514.1_933	5c547b7fd664110971532c0c946ae52c	402	Pfam	PF00465	Iron-containing alcohol dehydrogenase	16	386	2.7E-84	T	14-05-2018	IPR001670	Alcohol dehydrogenase, iron-type/glycerol dehydrogenase gldA	GO:0016491|GO:0046872|GO:0055114	Reactome: R-HSA-880009
NC_007514.1_933	5c547b7fd664110971532c0c946ae52c	402	CDD	cd08183	Fe-ADH2	14	399	8.31407E-178	T	14-05-2018
NC_007514.1_933	5c547b7fd664110971532c0c946ae52c	402	PANTHER	PTHR11496		14	390	1.7E-75	T	14-05-2018
NC_007514.1_1007	0abca7bdc5322a01b3d39f7392cecdbc	328	Pfam	PF01625	Peptide methionine sulfoxide reductase	172	322	1.2E-63	T	14-05-2018	IPR002569	Peptide methionine sulphoxide reductase MsrA	GO:0008113|GO:0055114	Reactome: R-HSA-5676934
NC_007514.1_1007	0abca7bdc5322a01b3d39f7392cecdbc	328	PANTHER	PTHR43774		152	324	8.6E-70	T	14-05-2018
NC_007514.1_1007	0abca7bdc5322a01b3d39f7392cecdbc	328	TIGRFAM	TIGR00401	msrA: peptide-methionine (S)-S-oxide reductase	172	316	4.5E-56	T	14-05-2018	IPR002569	Peptide methionine sulphoxide reductase MsrA	GO:0008113|GO:0055114	Reactome: R-HSA-5676934
NC_007514.1_1007	0abca7bdc5322a01b3d39f7392cecdbc	328	Pfam	PF01641	SelR domain	45	159	2.0E-42	T	14-05-2018	IPR002579	Peptide methionine sulphoxide reductase MrsB	GO:0033743|GO:0055114	Reactome: R-HSA-5676934
NC_007514.1_1505	4efa9ed305d8762b28dd18b5765ee975	237	PANTHER	PTHR24220		2	218	2.3E-77	T	14-05-2018
NC_007514.1_1505	4efa9ed305d8762b28dd18b5765ee975	237	PANTHER	PTHR24220:SF470		2	218	2.3E-77	T	14-05-2018
NC_007514.1_1505	4efa9ed305d8762b28dd18b5765ee975	237	SMART	SM00382		26	214	3.1E-12	T	14-05-2018	IPR003593	AAA+ ATPase domain		
NC_007514.1_1505	4efa9ed305d8762b28dd18b5765ee975	237	Pfam	PF00005	ABC transporter	19	164	1.3E-30	T	14-05-2018	IPR003439	ABC transporter-like	GO:0005524|GO:0016887	
NC_007514.1_938	663ed140ec3335ee36c3d5a527ba3a31	1189	CDD	cd04485	DnaE_OBF	1024	1105	1.14139E-16	T	14-05-2018
NC_007514.1_938	663ed140ec3335ee36c3d5a527ba3a31	1189	TIGRFAM	TIGR00594	polc: DNA polymerase III, alpha subunit	3	533	6.4E-173	T	14-05-2018	IPR004805	DNA polymerase III, alpha subunit	GO:0006260|GO:0008408	KEGG: 00230+2.7.7.7|KEGG: 00240+2.7.7.7
NC_007514.1_938	663ed140ec3335ee36c3d5a527ba3a31	1189	TIGRFAM	TIGR00594	polc: DNA polymerase III, alpha subunit	560	1060	3.0E-158	T	14-05-2018	IPR004805	DNA polymerase III, alpha subunit	GO:0006260|GO:0008408	KEGG: 00230+2.7.7.7|KEGG: 00240+2.7.7.7
NC_007514.1_938	663ed140ec3335ee36c3d5a527ba3a31	1189	SMART	SM00481		4	71	9.1E-15	T	14-05-2018	IPR003141	Polymerase/histidinol phosphatase, N-terminal		
NC_007514.1_938	663ed140ec3335ee36c3d5a527ba3a31	1189	PANTHER	PTHR32294		1	1186	0.0	T	14-05-2018	IPR004805	DNA polymerase III, alpha subunit	GO:0006260|GO:0008408	KEGG: 00230+2.7.7.7|KEGG: 00240+2.7.7.7
NC_007514.1_938	663ed140ec3335ee36c3d5a527ba3a31	1189	PANTHER	PTHR32294:SF0		1	1186	0.0	T	14-05-2018
NC_007514.1_938	663ed140ec3335ee36c3d5a527ba3a31	1189	Pfam	PF14579	Helix-hairpin-helix motif	834	927	1.2E-18	T	14-05-2018	IPR029460	DNA polymerase, helix-hairpin-helix motif		KEGG: 00230+2.7.7.7|KEGG: 00240+2.7.7.7
NC_007514.1_938	663ed140ec3335ee36c3d5a527ba3a31	1189	Pfam	PF02811	PHP domain	5	175	6.5E-38	T	14-05-2018	IPR004013	PHP domain	GO:0003824	
NC_007514.1_938	663ed140ec3335ee36c3d5a527ba3a31	1189	Pfam	PF07733	Bacterial DNA polymerase III alpha subunit	294	760	1.2E-167	T	14-05-2018	IPR011708	Bacterial DNA polymerase III, alpha subunit	GO:0006260|GO:0008408	KEGG: 00230+2.7.7.7|KEGG: 00240+2.7.7.7
NC_007514.1_1947	a7cb30e44448f19a557722439e775298	1099	Pfam	PF00270	DEAD/DEAH box helicase	524	683	1.4E-16	T	14-05-2018	IPR011545	DEAD/DEAH box helicase domain	GO:0003676|GO:0005524	
NC_007514.1_1947	a7cb30e44448f19a557722439e775298	1099	Pfam	PF02559	CarD-like/TRCF domain	399	494	3.9E-26	T	14-05-2018	IPR003711	CarD-like/TRCF domain		
NC_007514.1_1947	a7cb30e44448f19a557722439e775298	1099	CDD	cd00046	DEXDc	544	680	4.4715E-23	T	14-05-2018
NC_007514.1_1947	a7cb30e44448f19a557722439e775298	1099	CDD	cd00079	HELICc	716	837	6.82112E-26	T	14-05-2018	IPR001650	Helicase, C-terminal		
NC_007514.1_1947	a7cb30e44448f19a557722439e775298	1099	SMART	SM00487		519	709	5.0E-29	T	14-05-2018	IPR014001	Helicase superfamily 1/2, ATP-binding domain		
NC_007514.1_1947	a7cb30e44448f19a557722439e775298	1099	SMART	SM00490		745	829	5.9E-20	T	14-05-2018	IPR001650	Helicase, C-terminal		
NC_007514.1_1947	a7cb30e44448f19a557722439e775298	1099	SMART	SM01058		398	495	4.4E-42	T	14-05-2018	IPR003711	CarD-like/TRCF domain		
NC_007514.1_1947	a7cb30e44448f19a557722439e775298	1099	Pfam	PF00271	Helicase conserved C-terminal domain	726	828	6.9E-16	T	14-05-2018	IPR001650	Helicase, C-terminal		
NC_007514.1_1947	a7cb30e44448f19a557722439e775298	1099	PANTHER	PTHR14025		53	1042	7.6E-285	T	14-05-2018
NC_007514.1_1947	a7cb30e44448f19a557722439e775298	1099	Pfam	PF03461	TRCF domain	937	1027	1.3E-23	T	14-05-2018	IPR005118	Transcription-repair-coupling factor, C-terminal domain	GO:0006281	
NC_007514.1_1947	a7cb30e44448f19a557722439e775298	1099	SMART	SM00982		934	1034	2.7E-30	T	14-05-2018	IPR005118	Transcription-repair-coupling factor, C-terminal domain	GO:0006281	
NC_007514.1_1947	a7cb30e44448f19a557722439e775298	1099	TIGRFAM	TIGR00580	mfd: transcription-repair coupling factor	352	1007	5.2E-280	T	14-05-2018	IPR004576	Transcription-repair coupling factor	GO:0003684|GO:0005524|GO:0006281	
NC_007514.1_1947	a7cb30e44448f19a557722439e775298	1099	PANTHER	PTHR14025:SF27		53	1042	7.6E-285	T	14-05-2018
NC_007514.1_1323	efee7bee972fc08c35edf055095bea01	79	Pfam	PF08681	Protein of unknown function (DUF1778)	38	73	6.5E-6	T	14-05-2018	IPR014795	Vibrio phage ICP1, Orf50		
NC_007514.1_615	df2ca571d9d722e49bb61427cca29a4c	511	PANTHER	PTHR11922		2	511	6.4E-219	T	14-05-2018
NC_007514.1_615	df2ca571d9d722e49bb61427cca29a4c	511	TIGRFAM	TIGR00888	guaA_Nterm: GMP synthase (glutamine-hydrolyzing), N-terminal domain	4	193	1.6E-70	T	14-05-2018	IPR004739	GMP synthase, glutamine amidotransferase	GO:0003922|GO:0005524|GO:0006177	KEGG: 00230+6.3.5.2|KEGG: 00983+6.3.5.2|MetaCyc: PWY-7221|Reactome: R-HSA-73817
NC_007514.1_615	df2ca571d9d722e49bb61427cca29a4c	511	TIGRFAM	TIGR00884	guaA_Cterm: GMP synthase (glutamine-hydrolyzing), C-terminal domain	204	511	2.1E-147	T	14-05-2018	IPR001674	GMP synthase, C-terminal	GO:0003922|GO:0005524|GO:0006164|GO:0006177	KEGG: 00230+6.3.5.2|KEGG: 00983+6.3.5.2|MetaCyc: PWY-7221|Reactome: R-HSA-73817
NC_007514.1_615	df2ca571d9d722e49bb61427cca29a4c	511	Pfam	PF00117	Glutamine amidotransferase class-I	6	191	9.0E-39	T	14-05-2018	IPR017926	Glutamine amidotransferase		
NC_007514.1_615	df2ca571d9d722e49bb61427cca29a4c	511	PANTHER	PTHR11922:SF2		2	511	6.4E-219	T	14-05-2018
NC_007514.1_615	df2ca571d9d722e49bb61427cca29a4c	511	CDD	cd01997	GMP_synthase_C	221	510	0.0	T	14-05-2018	IPR001674	GMP synthase, C-terminal	GO:0003922|GO:0005524|GO:0006164|GO:0006177	KEGG: 00230+6.3.5.2|KEGG: 00983+6.3.5.2|MetaCyc: PWY-7221|Reactome: R-HSA-73817
NC_007514.1_615	df2ca571d9d722e49bb61427cca29a4c	511	Pfam	PF02540	NAD synthase	206	279	7.6E-9	T	14-05-2018	IPR022310	NAD/GMP synthase		
NC_007514.1_615	df2ca571d9d722e49bb61427cca29a4c	511	CDD	cd01742	GATase1_GMP_Synthase	4	189	7.13736E-96	T	14-05-2018	IPR004739	GMP synthase, glutamine amidotransferase	GO:0003922|GO:0005524|GO:0006177	KEGG: 00230+6.3.5.2|KEGG: 00983+6.3.5.2|MetaCyc: PWY-7221|Reactome: R-HSA-73817
NC_007514.1_615	df2ca571d9d722e49bb61427cca29a4c	511	Pfam	PF00958	GMP synthase C terminal domain	419	510	9.4E-46	T	14-05-2018	IPR001674	GMP synthase, C-terminal	GO:0003922|GO:0005524|GO:0006164|GO:0006177	KEGG: 00230+6.3.5.2|KEGG: 00983+6.3.5.2|MetaCyc: PWY-7221|Reactome: R-HSA-73817
NC_007514.1_167	905ebdc99b3e73f80a4d4bb587b1c175	158	PANTHER	PTHR10057		5	158	1.2E-41	T	14-05-2018	IPR004307	TspO/MBR-related protein	GO:0016021	
NC_007514.1_167	905ebdc99b3e73f80a4d4bb587b1c175	158	PANTHER	PTHR10057:SF0		5	158	1.2E-41	T	14-05-2018
NC_007514.1_167	905ebdc99b3e73f80a4d4bb587b1c175	158	CDD	cd15904	TSPO_MBR	13	155	7.47706E-47	T	14-05-2018	IPR004307	TspO/MBR-related protein	GO:0016021	
NC_007514.1_167	905ebdc99b3e73f80a4d4bb587b1c175	158	PIRSF	PIRSF005859		1	158	3.8E-48	T	14-05-2018	IPR004307	TspO/MBR-related protein	GO:0016021	
NC_007514.1_167	905ebdc99b3e73f80a4d4bb587b1c175	158	Pfam	PF03073	TspO/MBR family	12	155	5.9E-44	T	14-05-2018	IPR004307	TspO/MBR-related protein	GO:0016021	
NC_007514.1_1767	2df2025125bacdbf0abab82564e563b9	601	TIGRFAM	TIGR00706	SppA_dom: signal peptide peptidase SppA, 36K type	305	517	7.2E-50	T	14-05-2018	IPR004635	Peptidase S49, SppA	GO:0006508|GO:0008233	
NC_007514.1_1767	2df2025125bacdbf0abab82564e563b9	601	CDD	cd07018	S49_SppA_67K_type	48	269	6.95832E-77	T	14-05-2018
NC_007514.1_1767	2df2025125bacdbf0abab82564e563b9	601	PANTHER	PTHR33209		21	561	2.2E-136	T	14-05-2018
NC_007514.1_1767	2df2025125bacdbf0abab82564e563b9	601	TIGRFAM	TIGR00705	SppA_67K: signal peptide peptidase SppA, 67K type	63	554	6.8E-99	T	14-05-2018	IPR004634	Peptidase S49, protease IV	GO:0006465|GO:0008233|GO:0016021	
NC_007514.1_1767	2df2025125bacdbf0abab82564e563b9	601	PIRSF	PIRSF001217		10	601	1.1E-150	T	14-05-2018	IPR004634	Peptidase S49, protease IV	GO:0006465|GO:0008233|GO:0016021	
NC_007514.1_1767	2df2025125bacdbf0abab82564e563b9	601	CDD	cd07023	S49_Sppa_N_C	305	515	4.256E-80	T	14-05-2018
NC_007514.1_1767	2df2025125bacdbf0abab82564e563b9	601	Pfam	PF01343	Peptidase family S49	371	520	3.5E-38	T	14-05-2018	IPR002142	Peptidase S49	GO:0006508|GO:0008233	
NC_007514.1_1767	2df2025125bacdbf0abab82564e563b9	601	Pfam	PF01343	Peptidase family S49	121	270	2.7E-24	T	14-05-2018	IPR002142	Peptidase S49	GO:0006508|GO:0008233	
NC_007514.1_758	31a225170fdd9265252b35865ad3b30c	213	PIRSF	PIRSF009320		1	213	2.0E-47	T	14-05-2018
NC_007514.1_758	31a225170fdd9265252b35865ad3b30c	213	PANTHER	PTHR13696		1	209	3.6E-36	T	14-05-2018
NC_007514.1_758	31a225170fdd9265252b35865ad3b30c	213	PANTHER	PTHR13696:SF86		1	209	3.6E-36	T	14-05-2018
NC_007514.1_758	31a225170fdd9265252b35865ad3b30c	213	CDD	cd02042	ParA	2	143	3.54802E-26	T	14-05-2018
NC_007514.1_758	31a225170fdd9265252b35865ad3b30c	213	Pfam	PF09140	ATPase MipZ	2	121	2.1E-14	T	14-05-2018	IPR015223	ATPase MipZ		
NC_007514.1_1026	85c32864c5253eb4c21a460bfba015da	237	Pfam	PF00005	ABC transporter	22	175	1.1E-33	T	14-05-2018	IPR003439	ABC transporter-like	GO:0005524|GO:0016887	
NC_007514.1_1026	85c32864c5253eb4c21a460bfba015da	237	PANTHER	PTHR24220		2	225	3.3E-80	T	14-05-2018
NC_007514.1_1026	85c32864c5253eb4c21a460bfba015da	237	PANTHER	PTHR24220:SF654		2	225	3.3E-80	T	14-05-2018
NC_007514.1_1026	85c32864c5253eb4c21a460bfba015da	237	SMART	SM00382		31	224	3.6E-11	T	14-05-2018	IPR003593	AAA+ ATPase domain		
NC_007514.1_1026	85c32864c5253eb4c21a460bfba015da	237	CDD	cd03255	ABC_MJ0796_LolCDE_FtsE	2	225	3.21346E-93	T	14-05-2018
NC_007514.1_843	8cebe9c0807f05ad1a669cec31fdd55c	120	TIGRFAM	TIGR01024	rplS_bact: ribosomal protein bL19	3	114	5.7E-41	T	14-05-2018	IPR001857	Ribosomal protein L19	GO:0003735|GO:0005622|GO:0005840|GO:0006412	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
NC_007514.1_843	8cebe9c0807f05ad1a669cec31fdd55c	120	Pfam	PF01245	Ribosomal protein L19	4	113	4.0E-41	T	14-05-2018	IPR001857	Ribosomal protein L19	GO:0003735|GO:0005622|GO:0005840|GO:0006412	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
NC_007514.1_843	8cebe9c0807f05ad1a669cec31fdd55c	120	PANTHER	PTHR15680		16	113	1.2E-32	T	14-05-2018	IPR001857	Ribosomal protein L19	GO:0003735|GO:0005622|GO:0005840|GO:0006412	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
NC_007514.1_843	8cebe9c0807f05ad1a669cec31fdd55c	120	PIRSF	PIRSF002191		1	120	1.0E-42	T	14-05-2018	IPR001857	Ribosomal protein L19	GO:0003735|GO:0005622|GO:0005840|GO:0006412	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
NC_007514.1_430	6251ed97969b7028c601ff5a759857a8	282	PIRSF	PIRSF006250		1	282	9.7E-66	T	14-05-2018	IPR027277	Nicotinate-nucleotide pyrophosphorylase/Putative pyrophosphorylase ModD		Reactome: R-HSA-196807
