NC_007512.1_2142	9023f35395d88c12663bae028b2a9213	441	CDD	cd04590	CBS_pair_CorC_HlyC_assoc	219	328	5.35428E-34	T	14-05-2018
NC_007512.1_2024	84521eaa7ae7a85f8d650fb4ab382964	1303	Pfam	PF04565	RNA polymerase Rpb2, domain 3	500	568	7.6E-30	T	14-05-2018	IPR007645	RNA polymerase Rpb2, domain 3	GO:0003677|GO:0003899|GO:0006351	KEGG: 00230+2.7.7.6|KEGG: 00240+2.7.7.6
NC_007512.1_2024	84521eaa7ae7a85f8d650fb4ab382964	1303	CDD	cd00653	RNA_pol_B_RPB2	26	1299	0.0	T	14-05-2018	IPR015712	DNA-directed RNA polymerase, subunit 2	GO:0003899|GO:0006351|GO:0032549	KEGG: 00230+2.7.7.6|KEGG: 00240+2.7.7.6
NC_007512.1_999	99dd73a44fd152a8e56b448ab8e60332	120	Pfam	PF01245	Ribosomal protein L19	4	113	2.1E-42	T	14-05-2018	IPR001857	Ribosomal protein L19	GO:0003735|GO:0005622|GO:0005840|GO:0006412	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
NC_007512.1_999	99dd73a44fd152a8e56b448ab8e60332	120	TIGRFAM	TIGR01024	rplS_bact: ribosomal protein bL19	3	114	4.1E-42	T	14-05-2018	IPR001857	Ribosomal protein L19	GO:0003735|GO:0005622|GO:0005840|GO:0006412	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
NC_007512.1_999	99dd73a44fd152a8e56b448ab8e60332	120	PIRSF	PIRSF002191		1	120	2.6E-42	T	14-05-2018	IPR001857	Ribosomal protein L19	GO:0003735|GO:0005622|GO:0005840|GO:0006412	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
NC_007512.1_999	99dd73a44fd152a8e56b448ab8e60332	120	PANTHER	PTHR15680		9	113	2.7E-34	T	14-05-2018	IPR001857	Ribosomal protein L19	GO:0003735|GO:0005622|GO:0005840|GO:0006412	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
NC_007512.1_1524	20e98623d358f246512a8ada99ca849f	420	PANTHER	PTHR11063		4	418	2.5E-132	T	14-05-2018
NC_007512.1_1524	20e98623d358f246512a8ada99ca849f	420	PIRSF	PIRSF000151		1	419	1.8E-156	T	14-05-2018	IPR012134	Glutamate-5-semialdehyde dehydrogenase	GO:0004350|GO:0006561|GO:0050661|GO:0055114	KEGG: 00330+1.2.1.41|KEGG: 00332+1.2.1.41|MetaCyc: PWY-3341|MetaCyc: PWY-6922
NC_007512.1_1524	20e98623d358f246512a8ada99ca849f	420	CDD	cd07079	ALDH_F18-19_ProA-GPR	9	414	0.0	T	14-05-2018	IPR000965	GPR domain	GO:0004350|GO:0006561|GO:0055114	KEGG: 00330+1.2.1.41|KEGG: 00332+1.2.1.41|MetaCyc: PWY-3341|MetaCyc: PWY-6922|Reactome: R-HSA-70614
NC_007512.1_1524	20e98623d358f246512a8ada99ca849f	420	PANTHER	PTHR11063:SF8		4	418	2.5E-132	T	14-05-2018
NC_007512.1_1524	20e98623d358f246512a8ada99ca849f	420	Pfam	PF00171	Aldehyde dehydrogenase family	40	270	4.9E-9	T	14-05-2018	IPR015590	Aldehyde dehydrogenase domain	GO:0008152|GO:0016491|GO:0055114	
NC_007512.1_1524	20e98623d358f246512a8ada99ca849f	420	TIGRFAM	TIGR00407	proA: glutamate-5-semialdehyde dehydrogenase	15	408	1.3E-128	T	14-05-2018	IPR000965	GPR domain	GO:0004350|GO:0006561|GO:0055114	KEGG: 00330+1.2.1.41|KEGG: 00332+1.2.1.41|MetaCyc: PWY-3341|MetaCyc: PWY-6922|Reactome: R-HSA-70614
NC_007512.1_1816	6f4d9bf2414185aa6f7c65ef6c2ff691	330	PANTHER	PTHR12001		12	329	8.1E-84	T	14-05-2018
NC_007512.1_1816	6f4d9bf2414185aa6f7c65ef6c2ff691	330	Pfam	PF00348	Polyprenyl synthetase	34	275	1.6E-64	T	14-05-2018	IPR000092	Polyprenyl synthetase	GO:0008299	
NC_007512.1_1816	6f4d9bf2414185aa6f7c65ef6c2ff691	330	PANTHER	PTHR12001:SF66		12	329	8.1E-84	T	14-05-2018
NC_007512.1_1816	6f4d9bf2414185aa6f7c65ef6c2ff691	330	CDD	cd00685	Trans_IPPS_HT	30	328	5.2311E-87	T	14-05-2018
NC_007512.1_1949	96d48bbe21310665f61e254efec76c5f	182	PANTHER	PTHR14969		51	161	2.2E-17	T	14-05-2018
NC_007512.1_1949	96d48bbe21310665f61e254efec76c5f	182	CDD	cd03394	PAP2_like_5	56	157	1.17795E-41	T	14-05-2018
NC_007512.1_1949	96d48bbe21310665f61e254efec76c5f	182	PANTHER	PTHR14969:SF13		51	161	2.2E-17	T	14-05-2018
NC_007512.1_1949	96d48bbe21310665f61e254efec76c5f	182	SMART	SM00014		63	157	5.4E-6	T	14-05-2018	IPR000326	Phosphatidic acid phosphatase type 2/haloperoxidase		
NC_007512.1_1949	96d48bbe21310665f61e254efec76c5f	182	Pfam	PF01569	PAP2 superfamily	90	158	8.9E-11	T	14-05-2018	IPR000326	Phosphatidic acid phosphatase type 2/haloperoxidase		
NC_007512.1_1494	69483d9b04f7272accaaa690af3113be	226	Pfam	PF01891	Cobalt uptake substrate-specific transmembrane region	2	215	1.1E-62	T	14-05-2018	IPR002751	Metal transport protein CbiM/NikMN	GO:0000041|GO:0016021	
NC_007512.1_1494	69483d9b04f7272accaaa690af3113be	226	PANTHER	PTHR34229		1	216	2.2E-73	T	14-05-2018
NC_007512.1_809	77b48562c1086ef820a76be6acb76d10	240	PANTHER	PTHR30487		91	235	9.8E-23	T	14-05-2018
NC_007512.1_809	77b48562c1086ef820a76be6acb76d10	240	Pfam	PF01478	Type IV leader peptidase family	97	202	1.2E-17	T	14-05-2018	IPR000045	Prepilin type IV endopeptidase, peptidase domain	GO:0004190|GO:0016020	
NC_007512.1_959	9b82e48d6a54e9f86bdf5a5e4c38058c	482	CDD	cd00009	AAA	65	118	1.16908E-7	T	14-05-2018
NC_007512.1_959	9b82e48d6a54e9f86bdf5a5e4c38058c	482	CDD	cd00009	AAA	245	370	2.30723E-4	T	14-05-2018
NC_007512.1_959	9b82e48d6a54e9f86bdf5a5e4c38058c	482	TIGRFAM	TIGR00390	hslU: ATP-dependent protease HslVU, ATPase subunit	19	482	2.8E-187	T	14-05-2018	IPR004491	Heat shock protein HslU	GO:0005524|GO:0005737|GO:0009376|GO:0016887|GO:0070011	
NC_007512.1_959	9b82e48d6a54e9f86bdf5a5e4c38058c	482	PANTHER	PTHR43815		10	482	2.7E-187	T	14-05-2018	IPR004491	Heat shock protein HslU	GO:0005524|GO:0005737|GO:0009376|GO:0016887|GO:0070011	
NC_007512.1_959	9b82e48d6a54e9f86bdf5a5e4c38058c	482	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	68	119	3.9E-6	T	14-05-2018	IPR003959	ATPase, AAA-type, core	GO:0005524	
NC_007512.1_959	9b82e48d6a54e9f86bdf5a5e4c38058c	482	SMART	SM01086		373	468	2.5E-21	T	14-05-2018	IPR019489	Clp ATPase, C-terminal		
NC_007512.1_959	9b82e48d6a54e9f86bdf5a5e4c38058c	482	Pfam	PF10431	C-terminal, D2-small domain, of ClpB protein	373	448	7.5E-5	T	14-05-2018	IPR019489	Clp ATPase, C-terminal		
NC_007512.1_959	9b82e48d6a54e9f86bdf5a5e4c38058c	482	Pfam	PF07724	AAA domain (Cdc48 subfamily)	236	367	5.9E-41	T	14-05-2018	IPR003959	ATPase, AAA-type, core	GO:0005524	
NC_007512.1_959	9b82e48d6a54e9f86bdf5a5e4c38058c	482	PANTHER	PTHR43815:SF1		10	482	2.7E-187	T	14-05-2018
NC_007512.1_959	9b82e48d6a54e9f86bdf5a5e4c38058c	482	SMART	SM00382		64	370	9.0E-10	T	14-05-2018	IPR003593	AAA+ ATPase domain		
NC_007512.1_1828	8e9be0d28207a5fe0d378c3e0082eab0	289	PANTHER	PTHR13767		14	236	1.7E-62	T	14-05-2018	IPR014780	tRNA pseudouridine synthase II, TruB	GO:0001522|GO:0003723|GO:0009451|GO:0009982	
NC_007512.1_1828	8e9be0d28207a5fe0d378c3e0082eab0	289	TIGRFAM	TIGR00431	TruB: tRNA pseudouridine(55) synthase	17	226	4.6E-51	T	14-05-2018	IPR014780	tRNA pseudouridine synthase II, TruB	GO:0001522|GO:0003723|GO:0009451|GO:0009982	
NC_007512.1_1828	8e9be0d28207a5fe0d378c3e0082eab0	289	Pfam	PF01509	TruB family pseudouridylate synthase (N terminal domain)	45	189	7.1E-42	T	14-05-2018	IPR002501	Pseudouridine synthase II, N-terminal	GO:0006396	
NC_007512.1_1828	8e9be0d28207a5fe0d378c3e0082eab0	289	Pfam	PF16198	tRNA pseudouridylate synthase B C-terminal domain	190	240	1.0E-9	T	14-05-2018	IPR032819	tRNA pseudouridylate synthase B, C-terminal		Reactome: R-HSA-171319|Reactome: R-HSA-6790901
NC_007512.1_1872	295065a0383861f2a90c0e1ad21d4505	133	PANTHER	PTHR43852		4	127	3.1E-20	T	14-05-2018
NC_007512.1_1872	295065a0383861f2a90c0e1ad21d4505	133	Pfam	PF01909	Nucleotidyltransferase domain	10	81	3.6E-11	T	14-05-2018	IPR002934	Polymerase, nucleotidyl transferase domain	GO:0016779	
NC_007512.1_1872	295065a0383861f2a90c0e1ad21d4505	133	CDD	cd05403	NT_KNTase_like	5	95	3.4505E-18	T	14-05-2018
NC_007512.1_484	532c222325fc2d82722efe8b7ef1ad86	229	PANTHER	PTHR10146		4	229	5.9E-72	T	14-05-2018	IPR011078	Pyridoxal phosphate homeostasis protein	GO:0030170	
NC_007512.1_484	532c222325fc2d82722efe8b7ef1ad86	229	TIGRFAM	TIGR00044	TIGR00044: pyridoxal phosphate enzyme, YggS family	1	229	1.4E-60	T	14-05-2018	IPR011078	Pyridoxal phosphate homeostasis protein	GO:0030170	
NC_007512.1_484	532c222325fc2d82722efe8b7ef1ad86	229	Pfam	PF01168	Alanine racemase, N-terminal domain	10	227	2.4E-24	T	14-05-2018	IPR001608	Alanine racemase, N-terminal		KEGG: 00473+5.1.1.1|MetaCyc: PWY-7383
NC_007512.1_484	532c222325fc2d82722efe8b7ef1ad86	229	CDD	cd00635	PLPDE_III_YBL036c_like	4	227	1.09234E-106	T	14-05-2018
NC_007512.1_484	532c222325fc2d82722efe8b7ef1ad86	229	PIRSF	PIRSF004848		1	229	2.8E-68	T	14-05-2018	IPR011078	Pyridoxal phosphate homeostasis protein	GO:0030170	
NC_007512.1_484	532c222325fc2d82722efe8b7ef1ad86	229	PANTHER	PTHR10146:SF0		4	229	5.9E-72	T	14-05-2018
NC_007512.1_475	1007288a5e4dc4092d6ea438319acf73	183	PIRSF	PIRSF036893		1	183	2.0E-43	T	14-05-2018	IPR022271	Lipocalin, ApoD type		
NC_007512.1_475	1007288a5e4dc4092d6ea438319acf73	183	Pfam	PF08212	Lipocalin-like domain	36	175	8.4E-42	T	14-05-2018	IPR000566	Lipocalin/cytosolic fatty-acid binding domain		
NC_007512.1_475	1007288a5e4dc4092d6ea438319acf73	183	PANTHER	PTHR10612:SF36		22	177	7.6E-55	T	14-05-2018
NC_007512.1_475	1007288a5e4dc4092d6ea438319acf73	183	PANTHER	PTHR10612		22	177	7.6E-55	T	14-05-2018
NC_007512.1_75	d414453c6fa4378df1b6bd95a0ec41c7	358	SMART	SM00937		63	178	1.3E-62	T	14-05-2018	IPR005139	Peptide chain release factor	GO:0006415	
NC_007512.1_75	d414453c6fa4378df1b6bd95a0ec41c7	358	PANTHER	PTHR43804:SF4		2	356	2.4E-137	T	14-05-2018
NC_007512.1_75	d414453c6fa4378df1b6bd95a0ec41c7	358	TIGRFAM	TIGR00019	prfA: peptide chain release factor 1	2	355	3.0E-152	T	14-05-2018	IPR004373	Peptide chain release factor 1	GO:0005737|GO:0006415|GO:0016149	
NC_007512.1_75	d414453c6fa4378df1b6bd95a0ec41c7	358	Pfam	PF03462	PCRF domain	8	203	1.1E-74	T	14-05-2018	IPR005139	Peptide chain release factor	GO:0006415	
NC_007512.1_75	d414453c6fa4378df1b6bd95a0ec41c7	358	PANTHER	PTHR43804		2	356	2.4E-137	T	14-05-2018
NC_007512.1_75	d414453c6fa4378df1b6bd95a0ec41c7	358	Pfam	PF00472	RF-1 domain	211	320	3.7E-40	T	14-05-2018	IPR000352	Peptide chain release factor class I/class II	GO:0003747|GO:0006415	
NC_007512.1_882	2b6a881ec0863ff87f629ec7ff017b76	643	Pfam	PF07228	Stage II sporulation protein E (SpoIIE)	449	637	9.4E-52	T	14-05-2018	IPR001932	PPM-type phosphatase domain	GO:0003824	KEGG: 04658+3.1.3.16|KEGG: 04660+3.1.3.16
NC_007512.1_882	2b6a881ec0863ff87f629ec7ff017b76	643	CDD	cd06225	HAMP	337	382	8.16676E-8	T	14-05-2018	IPR003660	HAMP domain	GO:0004871|GO:0007165|GO:0016021	
NC_007512.1_882	2b6a881ec0863ff87f629ec7ff017b76	643	SMART	SM00331		422	638	3.5E-58	T	14-05-2018	IPR001932	PPM-type phosphatase domain	GO:0003824	KEGG: 04658+3.1.3.16|KEGG: 04660+3.1.3.16
NC_007512.1_882	2b6a881ec0863ff87f629ec7ff017b76	643	Pfam	PF02743	Cache domain	42	295	1.3E-31	T	14-05-2018	IPR033479	Double Cache domain 1		
NC_007512.1_882	2b6a881ec0863ff87f629ec7ff017b76	643	Pfam	PF00672	HAMP domain	332	381	8.0E-7	T	14-05-2018	IPR003660	HAMP domain	GO:0004871|GO:0007165|GO:0016021	
NC_007512.1_882	2b6a881ec0863ff87f629ec7ff017b76	643	PANTHER	PTHR43156		360	639	2.6E-79	T	14-05-2018
NC_007512.1_882	2b6a881ec0863ff87f629ec7ff017b76	643	SMART	SM00304		332	385	5.8E-11	T	14-05-2018	IPR003660	HAMP domain	GO:0004871|GO:0007165|GO:0016021	
NC_007512.1_417	f3d3727fd5d6f1486c0223cb4f35652f	442	PANTHER	PTHR42704:SF1		42	432	1.1E-70	T	14-05-2018
NC_007512.1_417	f3d3727fd5d6f1486c0223cb4f35652f	442	PANTHER	PTHR42704		42	432	1.1E-70	T	14-05-2018
NC_007512.1_417	f3d3727fd5d6f1486c0223cb4f35652f	442	Pfam	PF02788	Ribulose bisphosphate carboxylase large chain, N-terminal domain	42	150	5.3E-4	T	14-05-2018	IPR017443	Ribulose bisphosphate carboxylase, large subunit, ferrodoxin-like N-terminal	GO:0015977|GO:0016984	KEGG: 00630+4.1.1.39|KEGG: 00710+4.1.1.39|MetaCyc: PWY-5532|MetaCyc: PWY-5723
NC_007512.1_417	f3d3727fd5d6f1486c0223cb4f35652f	442	Pfam	PF00016	Ribulose bisphosphate carboxylase large chain, catalytic domain	160	432	3.1E-56	T	14-05-2018	IPR000685	Ribulose bisphosphate carboxylase, large subunit, C-terminal	GO:0000287	KEGG: 00630+4.1.1.39|KEGG: 00710+4.1.1.39|MetaCyc: PWY-5532|MetaCyc: PWY-5723
NC_007512.1_1780	8c68fff8508768f162bf882b8f41d4e1	589	PANTHER	PTHR10724:SF7		338	492	2.5E-200	T	14-05-2018
NC_007512.1_1780	8c68fff8508768f162bf882b8f41d4e1	589	CDD	cd05688	S1_RPS1_repeat_ec3	215	282	2.35586E-27	T	14-05-2018
NC_007512.1_1780	8c68fff8508768f162bf882b8f41d4e1	589	PANTHER	PTHR10724:SF7		382	573	2.5E-200	T	14-05-2018
NC_007512.1_1780	8c68fff8508768f162bf882b8f41d4e1	589	PANTHER	PTHR10724:SF7		32	378	2.5E-200	T	14-05-2018
NC_007512.1_1780	8c68fff8508768f162bf882b8f41d4e1	589	PANTHER	PTHR10724		32	378	2.5E-200	T	14-05-2018
NC_007512.1_1780	8c68fff8508768f162bf882b8f41d4e1	589	PANTHER	PTHR10724		382	573	2.5E-200	T	14-05-2018
NC_007512.1_1780	8c68fff8508768f162bf882b8f41d4e1	589	CDD	cd05687	S1_RPS1_repeat_ec1_hs1	49	111	7.50085E-18	T	14-05-2018
NC_007512.1_1780	8c68fff8508768f162bf882b8f41d4e1	589	CDD	cd00164	S1_like	480	542	6.04307E-9	T	14-05-2018
NC_007512.1_1780	8c68fff8508768f162bf882b8f41d4e1	589	PANTHER	PTHR10724		338	492	2.5E-200	T	14-05-2018
NC_007512.1_1780	8c68fff8508768f162bf882b8f41d4e1	589	SMART	SM00316		214	284	8.0E-25	T	14-05-2018	IPR022967	RNA-binding domain, S1		
NC_007512.1_1780	8c68fff8508768f162bf882b8f41d4e1	589	SMART	SM00316		473	544	3.2E-15	T	14-05-2018	IPR022967	RNA-binding domain, S1		
NC_007512.1_1780	8c68fff8508768f162bf882b8f41d4e1	589	SMART	SM00316		299	371	1.0E-24	T	14-05-2018	IPR022967	RNA-binding domain, S1		
NC_007512.1_1780	8c68fff8508768f162bf882b8f41d4e1	589	SMART	SM00316		46	111	3.5E-10	T	14-05-2018	IPR022967	RNA-binding domain, S1		
NC_007512.1_1780	8c68fff8508768f162bf882b8f41d4e1	589	SMART	SM00316		386	458	9.9E-24	T	14-05-2018	IPR022967	RNA-binding domain, S1		
NC_007512.1_1780	8c68fff8508768f162bf882b8f41d4e1	589	SMART	SM00316		127	195	4.0E-8	T	14-05-2018	IPR022967	RNA-binding domain, S1		
NC_007512.1_1780	8c68fff8508768f162bf882b8f41d4e1	589	TIGRFAM	TIGR00717	rpsA: ribosomal protein bS1	42	542	5.9E-175	T	14-05-2018	IPR000110	Ribosomal protein S1	GO:0003723|GO:0003735|GO:0005840|GO:0006412	
NC_007512.1_1780	8c68fff8508768f162bf882b8f41d4e1	589	Pfam	PF00575	S1 RNA binding domain	46	111	1.2E-6	T	14-05-2018	IPR003029	S1 domain	GO:0003676	
NC_007512.1_1780	8c68fff8508768f162bf882b8f41d4e1	589	Pfam	PF00575	S1 RNA binding domain	473	542	4.0E-11	T	14-05-2018	IPR003029	S1 domain	GO:0003676	
NC_007512.1_1780	8c68fff8508768f162bf882b8f41d4e1	589	Pfam	PF00575	S1 RNA binding domain	298	371	4.3E-19	T	14-05-2018	IPR003029	S1 domain	GO:0003676	
NC_007512.1_1780	8c68fff8508768f162bf882b8f41d4e1	589	Pfam	PF00575	S1 RNA binding domain	214	284	4.6E-18	T	14-05-2018	IPR003029	S1 domain	GO:0003676	
NC_007512.1_1780	8c68fff8508768f162bf882b8f41d4e1	589	Pfam	PF00575	S1 RNA binding domain	386	458	1.1E-18	T	14-05-2018	IPR003029	S1 domain	GO:0003676	
NC_007512.1_1780	8c68fff8508768f162bf882b8f41d4e1	589	Pfam	PF00575	S1 RNA binding domain	127	195	4.8E-8	T	14-05-2018	IPR003029	S1 domain	GO:0003676	
NC_007512.1_1780	8c68fff8508768f162bf882b8f41d4e1	589	CDD	cd04465	S1_RPS1_repeat_ec2_hs2	129	195	5.7174E-24	T	14-05-2018
NC_007512.1_1366	c5d19d18b316b5748cabf48817c341be	277	TIGRFAM	TIGR00222	panB: 3-methyl-2-oxobutanoate hydroxymethyltransferase	13	277	6.2E-101	T	14-05-2018	IPR003700	Ketopantoate hydroxymethyltransferase	GO:0003864|GO:0015940	KEGG: 00770+2.1.2.11|MetaCyc: PWY-6654
NC_007512.1_1366	c5d19d18b316b5748cabf48817c341be	277	PANTHER	PTHR20881		3	277	3.8E-115	T	14-05-2018	IPR003700	Ketopantoate hydroxymethyltransferase	GO:0003864|GO:0015940	KEGG: 00770+2.1.2.11|MetaCyc: PWY-6654
NC_007512.1_1366	c5d19d18b316b5748cabf48817c341be	277	Pfam	PF02548	Ketopantoate hydroxymethyltransferase	12	272	1.2E-111	T	14-05-2018	IPR003700	Ketopantoate hydroxymethyltransferase	GO:0003864|GO:0015940	KEGG: 00770+2.1.2.11|MetaCyc: PWY-6654
NC_007512.1_1366	c5d19d18b316b5748cabf48817c341be	277	PIRSF	PIRSF000388		2	277	1.2E-108	T	14-05-2018	IPR003700	Ketopantoate hydroxymethyltransferase	GO:0003864|GO:0015940	KEGG: 00770+2.1.2.11|MetaCyc: PWY-6654
NC_007512.1_1366	c5d19d18b316b5748cabf48817c341be	277	PANTHER	PTHR20881:SF0		3	277	3.8E-115	T	14-05-2018
NC_007512.1_1366	c5d19d18b316b5748cabf48817c341be	277	CDD	cd06557	KPHMT-like	14	271	3.15723E-154	T	14-05-2018	IPR003700	Ketopantoate hydroxymethyltransferase	GO:0003864|GO:0015940	KEGG: 00770+2.1.2.11|MetaCyc: PWY-6654
NC_007512.1_863	4def51c77c35eee8d53cc824ebeaeea5	351	Pfam	PF13280	WYL domain	155	332	5.0E-42	T	14-05-2018	IPR026881	WYL domain		
NC_007512.1_863	4def51c77c35eee8d53cc824ebeaeea5	351	PANTHER	PTHR34580		18	337	1.9E-58	T	14-05-2018
NC_007512.1_863	4def51c77c35eee8d53cc824ebeaeea5	351	Pfam	PF08279	HTH domain	21	74	1.3E-4	T	14-05-2018	IPR013196	Helix-turn-helix, type 11		
NC_007512.1_120	c4e5ee4fe570347c7ba98e0293b9e0fa	65	TIGRFAM	TIGR00001	rpmI_bact: ribosomal protein bL35	2	63	3.5E-20	T	14-05-2018	IPR001706	Ribosomal protein L35, non-mitochondrial	GO:0003735|GO:0005840|GO:0006412	
NC_007512.1_120	c4e5ee4fe570347c7ba98e0293b9e0fa	65	PANTHER	PTHR33343		3	62	7.3E-16	T	14-05-2018	IPR021137	Ribosomal protein L35	GO:0003735|GO:0005622|GO:0005840|GO:0006412	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
NC_007512.1_120	c4e5ee4fe570347c7ba98e0293b9e0fa	65	Pfam	PF01632	Ribosomal protein L35	2	62	4.8E-21	T	14-05-2018	IPR021137	Ribosomal protein L35	GO:0003735|GO:0005622|GO:0005840|GO:0006412	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
NC_007512.1_2144	e62e0eee27acfa474ee18338a014b4cd	220	TIGRFAM	TIGR02145	Fib_succ_major: fibrobacter succinogenes major paralogous domain	31	220	3.3E-33	T	14-05-2018	IPR011871	Fibrobacter succinogenes major paralogous domain		
NC_007512.1_2144	e62e0eee27acfa474ee18338a014b4cd	220	Pfam	PF09603	Fibrobacter succinogenes major domain (Fib_succ_major)	38	219	1.9E-49	T	14-05-2018	IPR011871	Fibrobacter succinogenes major paralogous domain		
NC_007512.1_1262	8aec51b6e16644b3b6df81926c0d143f	285	Pfam	PF14125	Domain of unknown function (DUF4292)	56	274	9.9E-54	T	14-05-2018	IPR025634	Protein of unknown function DUF4292		
NC_007512.1_201	06ae04cd58a967945a88abc0f8b93d19	261	PANTHER	PTHR43330:SF4		1	256	1.0E-95	T	14-05-2018
NC_007512.1_201	06ae04cd58a967945a88abc0f8b93d19	261	TIGRFAM	TIGR00500	met_pdase_I: methionine aminopeptidase, type I	2	256	2.7E-87	T	14-05-2018	IPR002467	Peptidase M24A, methionine aminopeptidase, subfamily 1	GO:0004177|GO:0006508|GO:0008235	MetaCyc: PWY-7799|MetaCyc: PWY-7800
NC_007512.1_201	06ae04cd58a967945a88abc0f8b93d19	261	Pfam	PF00557	Metallopeptidase family M24	11	248	1.5E-48	T	14-05-2018	IPR000994	Peptidase M24		
NC_007512.1_201	06ae04cd58a967945a88abc0f8b93d19	261	PANTHER	PTHR43330		1	256	1.0E-95	T	14-05-2018
NC_007512.1_201	06ae04cd58a967945a88abc0f8b93d19	261	CDD	cd01086	MetAP1	10	256	7.14885E-123	T	14-05-2018	IPR002467	Peptidase M24A, methionine aminopeptidase, subfamily 1	GO:0004177|GO:0006508|GO:0008235	MetaCyc: PWY-7799|MetaCyc: PWY-7800
NC_007512.1_1124	885fcda41608bb8d50beb71a4368fd8c	526	TIGRFAM	TIGR00197	yjeF_nterm: YjeF family N-terminal domain	6	230	8.1E-37	T	14-05-2018	IPR004443	YjeF N-terminal domain		MetaCyc: PWY-6938
NC_007512.1_1124	885fcda41608bb8d50beb71a4368fd8c	526	TIGRFAM	TIGR00196	yjeF_cterm: YjeF family C-terminal domain	252	518	2.2E-53	T	14-05-2018	IPR000631	ATP-dependent (S)-NAD(P)H-hydrate dehydratase	GO:0052855	Reactome: R-HSA-197264
NC_007512.1_1124	885fcda41608bb8d50beb71a4368fd8c	526	PANTHER	PTHR12592		4	519	7.5E-118	T	14-05-2018
NC_007512.1_1124	885fcda41608bb8d50beb71a4368fd8c	526	PIRSF	PIRSF017184		2	524	6.5E-108	T	14-05-2018	IPR030677	Bifunctional NAD(P)H-hydrate repair enzyme Nnr	GO:0052855	MetaCyc: PWY-6938
NC_007512.1_1124	885fcda41608bb8d50beb71a4368fd8c	526	PANTHER	PTHR12592:SF1		4	519	7.5E-118	T	14-05-2018
NC_007512.1_1124	885fcda41608bb8d50beb71a4368fd8c	526	Pfam	PF01256	Carbohydrate kinase	267	511	5.8E-50	T	14-05-2018	IPR000631	ATP-dependent (S)-NAD(P)H-hydrate dehydratase	GO:0052855	Reactome: R-HSA-197264
NC_007512.1_1124	885fcda41608bb8d50beb71a4368fd8c	526	Pfam	PF03853	YjeF-related protein N-terminus	27	209	4.4E-37	T	14-05-2018	IPR004443	YjeF N-terminal domain		MetaCyc: PWY-6938
NC_007512.1_1124	885fcda41608bb8d50beb71a4368fd8c	526	CDD	cd01171	YXKO-related	256	499	4.53267E-58	T	14-05-2018	IPR000631	ATP-dependent (S)-NAD(P)H-hydrate dehydratase	GO:0052855	Reactome: R-HSA-197264
NC_007512.1_679	361620294ef742d496eecb52da75755a	147	PANTHER	PTHR34988		1	146	2.2E-23	T	14-05-2018
NC_007512.1_679	361620294ef742d496eecb52da75755a	147	CDD	cd11378	DUF296	10	127	9.37545E-27	T	14-05-2018	IPR005175	PPC domain		
NC_007512.1_679	361620294ef742d496eecb52da75755a	147	Pfam	PF03479	Domain of unknown function (DUF296)	10	127	9.3E-15	T	14-05-2018	IPR005175	PPC domain		
NC_007512.1_2197	0d54200fdaf506b0d981c7ec84d9fb11	53	PANTHER	PTHR14503		1	43	1.1E-18	T	14-05-2018	IPR000271	Ribosomal protein L34	GO:0003735|GO:0005622|GO:0005840|GO:0006412	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
NC_007512.1_2197	0d54200fdaf506b0d981c7ec84d9fb11	53	TIGRFAM	TIGR01030	rpmH_bact: ribosomal protein bL34	1	44	1.2E-24	T	14-05-2018	IPR000271	Ribosomal protein L34	GO:0003735|GO:0005622|GO:0005840|GO:0006412	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
NC_007512.1_2197	0d54200fdaf506b0d981c7ec84d9fb11	53	Pfam	PF00468	Ribosomal protein L34	1	44	1.4E-23	T	14-05-2018	IPR000271	Ribosomal protein L34	GO:0003735|GO:0005622|GO:0005840|GO:0006412	Reactome: R-HSA-5368286|Reactome: R-HSA-5389840|Reactome: R-HSA-5419276
NC_007512.1_1648	de6e5cd171b567bf3822e99f5d56fa4d	303	PANTHER	PTHR42743:SF4		7	300	5.5E-82	T	14-05-2018
NC_007512.1_1648	de6e5cd171b567bf3822e99f5d56fa4d	303	PANTHER	PTHR42743		7	300	5.5E-82	T	14-05-2018
